index,Test Set,Expected,Actual,English-Latin1,French_Francais-Latin1,Spanish-Latin1,Italian-Latin1,German_Deutsch-Latin1
2-Italian-Latin1,sino,Italian-Latin1,Italian-Latin1,0.42822243919476727,0.25832133283905556,0.010827421217620856,0.3773000118396048,0.1925904430877625
2-German_Deutsch-Latin1,Berufsschulunterricht,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6420431250554678,0.14809265514911688,0.07014354066985647,0.03217960230917255,0.048132013201320135
3-English-Latin1,opinion,English-Latin1,French_Francais-Latin1,0.6834949088470215,0.7935037825482518,0.5751461402659216,0.6229981217299813,0.27505301320199743
3-French_Francais-Latin1,universelles,French_Francais-Latin1,English-Latin1,0.3336904761904762,0.49975249215058865,0.4721765696960133,0.27977221341861236,0.19130570580802703
3-Spanish-Latin1,índole,Spanish-Latin1,Italian-Latin1,0.2,0.2,0.2,0.3,0.2
3-Italian-Latin1,tanto,Italian-Latin1,Spanish-Latin1,0.4966700645599728,0.3505934830533819,0.23164305594646153,0.7012400142153647,0.1670010868656467
3-German_Deutsch-Latin1,künftigen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4884544553052841,0.15399092751664897,0.15384615384615385,0.3076923076923077,0.07692307692307693
4-English-Latin1,supplemented,English-Latin1,English-Latin1,0.38472640562248994,0.20972405543639663,0.2516292774271113,0.2911014388698485,0.1313094260893358
4-French_Francais-Latin1,cruels,French_Francais-Latin1,English-Latin1,0.31470190949837296,0.4422383179346793,0.3354143681847338,0.03568217501361787,0.2000752445447705
4-Spanish-Latin1,público,Spanish-Latin1,Spanish-Latin1,0.559115373978477,0.18603855366716093,0.007448890822096563,0.41575157515751576,0.0915931322251864
4-Italian-Latin1,timore,Italian-Latin1,English-Latin1,0.30868324125230207,0.5159490725073799,0.20406698564593304,0.24200036653532483,0.20030097817908202
4-German_Deutsch-Latin1,Leibeigenschaft,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4438113902670127,0.07731669198089326,0.07405925099830916,0.007933122210155396,0.011313762955242893
5-English-Latin1,liberty,English-Latin1,Spanish-Latin1,0.40097452748055157,0.4251118388843187,0.4350345452185907,0.35376994842341375,0.0010260619741432383
5-French_Francais-Latin1,moment,French_Francais-Latin1,French_Francais-Latin1,0.3979728526924789,0.37334043813368456,0.3627580138484564,0.35661008958038665,0.20316027088036118
5-Spanish-Latin1,podrá,Spanish-Latin1,Spanish-Latin1,0.3815741576497769,0.009662736764367881,0.02045862000721778,0.02816083410142816,0.02305827271967227
5-Italian-Latin1,culto,Italian-Latin1,Spanish-Latin1,0.3869520897043833,0.4523186697590713,0.19506765064279985,0.6198122609460005,0.11119471616085612
5-German_Deutsch-Latin1,ohne,German_Deutsch-Latin1,English-Latin1,0.2511510128913444,0.26207653701380174,0.2538127990430622,0.25368826170622194,0.256023102310231
6-English-Latin1,resulting,English-Latin1,English-Latin1,0.5213005869632376,0.06502936422844889,0.0962003572651424,0.03196179233307946,0.22973522923861525
6-French_Francais-Latin1,une,French_Francais-Latin1,French_Francais-Latin1,0.5727661851257356,0.43825860133394967,0.4170347292220288,0.5186396112138686,0.44139106382494087
6-Spanish-Latin1,Artículo,Spanish-Latin1,Italian-Latin1,0.2606222293722294,0.16980326597393888,0.09540543595375282,0.2617516590368714,0.17978838834909108
6-Italian-Latin1,età,Italian-Latin1,Italian-Latin1,0.43537414965986393,0.00797633984585051,0.23332293183551764,0.012645468707046642,0.009487355644976608
6-German_Deutsch-Latin1,Meinungen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6784437989613591,0.18541715499055525,0.1829812095092231,0.25438979369013415,0.1058172850252058
7-English-Latin1,principles,English-Latin1,French_Francais-Latin1,0.33838439871981707,0.5483694146467304,0.4246340483910837,0.23318485111530268,0.21244222293883694
7-French_Francais-Latin1,encourager,French_Francais-Latin1,French_Francais-Latin1,0.23906806833636102,0.23191754391971497,0.1698838109580782,0.15024101557277264,0.223170178857685
7-Spanish-Latin1,trabaja,Spanish-Latin1,Spanish-Latin1,0.47062937062937066,0.13326835443226265,0.18744651695679,0.16120884815754302,0.11390998016280184
7-Italian-Latin1,aderirvi,Italian-Latin1,Italian-Latin1,0.17727644771843667,0.04170293063676145,0.09026116427432217,0.1277127261881902,0.09198645598194131
7-German_Deutsch-Latin1,Beschuldigung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6643052071563733,0.1589597869839954,0.00021108922037714608,0.0002641210429008037,0.011958842943117843
8-English-Latin1,standards,English-Latin1,English-Latin1,0.39683094683094683,0.1598460523142919,0.08220259535205013,0.07895998919418569,0.39330490803402773
8-French_Francais-Latin1,sont,French_Francais-Latin1,French_Francais-Latin1,0.4151031894934334,0.2753667873845101,0.034435915266396104,0.050919490987560295,0.30278683636839493
8-Spanish-Latin1,culto,Spanish-Latin1,Italian-Latin1,0.3328453618308691,0.4523186697590713,0.19506765064279985,0.6550729668436099,0.11119471616085612
8-Italian-Latin1,mondo,Italian-Latin1,Italian-Latin1,0.4658548079600711,0.12496763657365917,0.16962279844283237,0.3475089042760627,0.1146225232004013
8-German_Deutsch-Latin1,werden,German_Deutsch-Latin1,German_Deutsch-Latin1,0.44610289587184226,0.20883906755596646,0.2,0.2,0.1
9-English-Latin1,impart,English-Latin1,French_Francais-Latin1,0.5498770400178851,0.633191925373688,0.24235264770864512,0.229989163095414,0.31114729428018106
9-French_Francais-Latin1,librement,French_Francais-Latin1,French_Francais-Latin1,0.610068168229519,0.3941830358828886,0.44171461040713045,0.16747567064398747,0.15471436013196735
9-Spanish-Latin1,nacionales,Spanish-Latin1,Spanish-Latin1,0.6870642468564272,0.3193719870567259,0.4159110626215889,0.14804766190904806,0.34167703198660954
9-Italian-Latin1,miglior,Italian-Latin1,English-Latin1,0.1897838518949307,0.2775709234303964,0.09552715767023531,0.19807838088787413,0.2149941856488132
9-German_Deutsch-Latin1,Zeit,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7215124309392265,0.25,0.25,0.0,0.0
10-English-Latin1,jurisdiction,English-Latin1,English-Latin1,0.8621302703609043,0.5701833022213185,0.5003207184092366,0.25,0.19783940664301838
10-French_Francais-Latin1,était,French_Francais-Latin1,French_Francais-Latin1,0.3935154586179041,0.2222222222222222,7.127075760815336e-05,0.0,0.2222222222222222
10-Spanish-Latin1,Estados,Spanish-Latin1,Spanish-Latin1,0.6240332436605005,0.09802784445757391,0.25099799219572466,0.02567988142097792,0.09826402210345679
10-Italian-Latin1,benessere,Italian-Latin1,German_Deutsch-Latin1,0.3082579185520362,0.3635055532831854,0.1541221935958778,0.15419154290225487,0.48892940518222683
10-German_Deutsch-Latin1,Leibeigenschaft,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4438113902670127,0.07731669198089326,0.07405925099830916,0.007933122210155396,0.011313762955242893
11-English-Latin1,granted,English-Latin1,English-Latin1,0.4794677153832083,0.24275047121937074,0.2353149843528291,0.30836301021406487,0.21067523188680973
11-French_Francais-Latin1,ni,French_Francais-Latin1,Spanish-Latin1,0.18152294085129905,0.00397323295692179,0.6386070724348466,0.33938393839383946,0.23772259844494606
11-Spanish-Latin1,equivalente,Spanish-Latin1,Italian-Latin1,0.3993497869991894,0.6189710880757361,0.5832801701222754,0.829611349194621,0.1367945823927765
11-Italian-Latin1,giustizia,Italian-Latin1,Italian-Latin1,0.42775817454716536,0.1596982273268346,0.0771991166728009,0.15424088419598364,0.08383518902284329
11-German_Deutsch-Latin1,tatsächlich,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7982884117004903,0.21035608983202916,0.0056525002345435785,0.009632897418107718,0.011553155315531553
12-English-Latin1,tolerance,English-Latin1,French_Francais-Latin1,0.29551684411250595,0.43052458377535774,0.18850891617316984,0.15785270834775786,0.07715459859929386
12-French_Francais-Latin1,régime,French_Francais-Latin1,Spanish-Latin1,0.337366737739872,0.3055207026348808,0.6051470445312652,0.20330033003300327,0.2040632054176072
12-Spanish-Latin1,culto,Spanish-Latin1,Italian-Latin1,0.3328453618308691,0.4523186697590713,0.19506765064279985,0.6550729668436099,0.11119471616085612
12-Italian-Latin1,umani,Italian-Latin1,Italian-Latin1,0.7197247706422019,0.0013941168269901018,0.33585858585858586,0.23361960420972608,0.1210214644134317
12-German_Deutsch-Latin1,suchen,German_Deutsch-Latin1,English-Latin1,0.39272559852670347,0.45211161172578984,0.21555848869823463,0.24331197208850627,0.12994499449944993
13-English-Latin1,trust,English-Latin1,German_Deutsch-Latin1,0.35853187857195873,0.24144697751508895,0.019456189574397216,0.019255258859219256,0.3614455313100911
13-French_Francais-Latin1,poursuites,French_Francais-Latin1,French_Francais-Latin1,0.3210057162610961,0.22049747363423647,0.2354169580461738,0.018103393350918102,0.2291088896055036
13-Spanish-Latin1,del,Spanish-Latin1,Italian-Latin1,0.39865121850530916,0.3546673578041207,0.38522205134047244,0.610904817462137,0.5023784065128962
13-Italian-Latin1,quale,Italian-Latin1,Italian-Latin1,0.665012983463168,0.2222222222222222,0.44988038277511966,0.335043831515929,0.3333333333333333
13-German_Deutsch-Latin1,Grund,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5445088736601652,0.3640085505832055,0.16706539074960128,0.13945905494975414,0.11762886433570892
14-English-Latin1,conditions,English-Latin1,French_Francais-Latin1,0.4408089343891551,0.7338138143086906,0.23342784540667802,0.12211467202219581,0.14291088896055035
14-French_Francais-Latin1,naissent,French_Francais-Latin1,French_Francais-Latin1,0.5947176970203286,0.3934339848995136,0.05055353621742332,0.021207120712071207,0.2855279658891397
14-Spanish-Latin1,comunes,Spanish-Latin1,Spanish-Latin1,0.36329497760909296,0.27255825046403354,0.3493824074115595,0.2870133945511999,0.27279567685888223
14-Italian-Latin1,giurisdizione,Italian-Latin1,Italian-Latin1,0.5712769643221383,0.29859276207346175,0.11785814804390657,0.23559597026751689,0.1229327916057037
14-German_Deutsch-Latin1,eigenen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5751166100163916,0.18791548490701213,0.18932144410613308,0.3716834800863024,0.09894989498949895
15-English-Latin1,independent,English-Latin1,Spanish-Latin1,0.25284656657896093,0.26253741158881916,0.35082042890089776,0.25331404782269273,0.18797797760755242
15-French_Francais-Latin1,société,French_Francais-Latin1,French_Francais-Latin1,0.5102985200022995,0.19327374746845488,0.1704988474664699,0.24915356920307416,0.026532718939860332
15-Spanish-Latin1,enseñanza,Spanish-Latin1,Italian-Latin1,0.1658064158064158,0.10043608802213651,0.18988183760827151,0.3156441706168321,0.08649096184673769
15-Italian-Latin1,disoccupazione,Italian-Latin1,Italian-Latin1,0.3592343419680443,0.2228935149630404,0.1494999335459862,0.15975894903091825,0.13690067768982134
15-German_Deutsch-Latin1,Herrschaft,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4338178075658307,0.08183728709788514,0.07236842105263157,0.0012828736369467609,0.0015558698727015559
16-English-Latin1,join,English-Latin1,French_Francais-Latin1,0.25100401606425704,0.26838046821599454,0.2506414368184734,0.25,0.2528216704288939
16-French_Francais-Latin1,celles,French_Francais-Latin1,French_Francais-Latin1,0.4380104006163329,0.3034504391468005,0.4074143681847338,0.00874042744080233,0.2000752445447705
16-Spanish-Latin1,bajo,Spanish-Latin1,Spanish-Latin1,0.5634881422924901,0.13778954734099025,0.021281897926634766,0.20041254125412541,0.13201028342111865
16-Italian-Latin1,Nessun,Italian-Latin1,Italian-Latin1,0.4368947552912451,0.11027867661625834,0.23056220095693777,0.20955313234979686,0.10263355906696765
16-German_Deutsch-Latin1,Religionsfreiheit,German_Deutsch-Latin1,German_Deutsch-Latin1,0.47902169225116153,0.3494252002918958,0.3677234918653683,0.1865367291006437,0.2697858714442873
17-English-Latin1,law,English-Latin1,English-Latin1,0.1905423893375701,0.06308693251265199,0.09759955063721214,0.052931007386452934,0.05875524024508223
17-French_Francais-Latin1,avec,French_Francais-Latin1,English-Latin1,0.14142328660436138,0.14487558353948765,0.01258819756254009,0.07851458532950069,0.012979683972911963
17-Spanish-Latin1,constitución,Spanish-Latin1,Spanish-Latin1,0.6665311707838618,0.35621496602519187,0.35151887597274156,0.21339795706704037,0.10421369450714824
17-Italian-Latin1,nello,Italian-Latin1,Italian-Latin1,0.6321789618154374,0.12253186290695371,0.033958001063264215,0.34394792483310765,0.11403728785218628
17-German_Deutsch-Latin1,bekräftigt,German_Deutsch-Latin1,German_Deutsch-Latin1,0.2810186753779696,0.12159402705199443,0.07168489405331512,0.0003207184092366902,0.014521452145214523
18-English-Latin1,discrimination,English-Latin1,French_Francais-Latin1,0.5912882518145676,0.8035837189588855,0.5031932924652617,0.5087299284182907,0.3670594078485515
18-French_Francais-Latin1,toutes,French_Francais-Latin1,French_Francais-Latin1,0.5087593984962406,0.3495590310136039,0.3450615910251208,0.005208520852085208,0.300300978179082
18-Spanish-Latin1,inalienables,Spanish-Latin1,English-Latin1,0.3822392720783533,0.6520697749371172,0.5060876145733092,0.3337413895307441,0.16372935400708039
18-Italian-Latin1,cooperazione,Italian-Latin1,Italian-Latin1,0.5298888140908435,0.4415504638606897,0.22883676873181077,0.4215570570385355,0.12504702784048155
18-German_Deutsch-Latin1,Grundeinheit,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5341993668857024,0.1422548097030531,0.15647428229665072,0.01594571840923669,0.003666236188836275
19-English-Latin1,worth,English-Latin1,English-Latin1,0.6554884864744019,0.0,0.0,0.0,0.15178336002263768
19-French_Francais-Latin1,collectivité,French_Francais-Latin1,French_Francais-Latin1,0.3034509885184503,0.1978004638606897,0.1734801339616125,0.1035295360144088,4.7027840481565085e-05
19-Spanish-Latin1,garantice,Spanish-Latin1,French_Francais-Latin1,0.3983480287828114,0.3853392529678602,0.6354741749478592,0.4855602282636291,0.46845057363822795
19-Italian-Latin1,alcuna,Italian-Latin1,Italian-Latin1,0.33052480524805244,0.12156848302592212,0.10903282158961827,0.3183508128271021,0.12994896456963392
19-German_Deutsch-Latin1,Rechte,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6984771317243642,0.25886294862418563,0.2932338256708966,0.31553665492087557,0.2353003300330033
20-English-Latin1,all,English-Latin1,English-Latin1,0.6618367156332974,0.15576117369945466,0.16907258975300304,0.5835558394549132,0.5718847642000061
20-French_Francais-Latin1,jusqu,French_Francais-Latin1,Spanish-Latin1,0.22881814398668332,0.15967749430735628,0.25057016606086524,0.0,0.11361926260346127
20-Spanish-Latin1,profesional,Spanish-Latin1,English-Latin1,0.3782551368362796,0.5514518677128464,0.49532578247872816,0.4922957685262309,0.22050163029847003
20-Italian-Latin1,questa,Italian-Latin1,Spanish-Latin1,0.511834862385321,0.1,0.24989234449760764,0.5265394483643361,0.2
20-German_Deutsch-Latin1,höchste,German_Deutsch-Latin1,Italian-Latin1,0.18416206261510126,0.18689403444735941,0.18301435406698563,0.2743600209924777,0.2747074707470747
21-English-Latin1,against,English-Latin1,German_Deutsch-Latin1,0.19179772078560156,0.19068386004549992,0.009155052772756429,0.00988744035693892,0.2821670428893905
21-French_Francais-Latin1,reconnus,French_Francais-Latin1,French_Francais-Latin1,0.4111074024625427,0.2823857905201547,0.387947212434063,0.02941694169416942,0.23221316500849984
21-Spanish-Latin1,Artículo,Spanish-Latin1,Italian-Latin1,0.2606222293722294,0.16980326597393888,0.09540543595375282,0.2617516590368714,0.17978838834909108
21-Italian-Latin1,reputazione,Italian-Latin1,Italian-Latin1,0.4695852600824976,0.4000262794749473,0.18099646349074267,0.36273872232820276,0.19777053200679987
21-German_Deutsch-Latin1,Land,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6502641730962764,0.4473771434546215,0.1821241428716474,0.21039960680756062,0.17131463146314632
22-English-Latin1,home,English-Latin1,French_Francais-Latin1,0.28626002004008017,0.5466622193595878,0.390637886007514,0.3777227722772277,0.25969880051343336
22-French_Francais-Latin1,chercher,French_Francais-Latin1,German_Deutsch-Latin1,0.1870794592610717,0.2695420326223337,0.17201197348727817,0.2718467963301185,0.3750627037873087
22-Spanish-Latin1,omisiones,Spanish-Latin1,Spanish-Latin1,0.425976800976801,0.31562352327722465,0.38847001811398096,0.20476026527837188,0.23273716501707473
22-Italian-Latin1,altra,Italian-Latin1,Italian-Latin1,0.36352909078507606,0.13507609225102457,0.2322586906551314,0.3537231253634468,0.14850296474815292
22-German_Deutsch-Latin1,mitzuwirken,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5280201273362086,0.13688534384895737,0.13671991562483923,0.14525747931777436,0.07266069464089267
23-English-Latin1,that,English-Latin1,German_Deutsch-Latin1,0.19444927233963663,0.2550837320574163,0.00785760102629891,0.0027227722772277226,0.3753762227238525
23-French_Francais-Latin1,logement,French_Francais-Latin1,French_Francais-Latin1,0.49362549530478206,0.385364955539796,0.10779887207084128,0.09291345801246792,0.1731627790318535
23-Spanish-Latin1,idioma,Spanish-Latin1,Italian-Latin1,0.20944911067193678,0.10685860018547814,0.10722293312562589,0.2103374218018817,0.10622926149329584
23-Italian-Latin1,protezione,Italian-Latin1,Italian-Latin1,0.5754529467738979,0.4054671371753286,0.2995248768316044,0.3121737309307662,0.16482317531978932
23-German_Deutsch-Latin1,es,German_Deutsch-Latin1,Spanish-Latin1,0.3465316144874156,0.34638438150555223,0.3664129856921619,0.5683216926095224,0.047079782605126186
24-English-Latin1,including,English-Latin1,English-Latin1,0.5609687269789216,0.04848991277999845,0.21173096245729534,0.21466306217303704,0.20151305108563738
24-French_Francais-Latin1,progressives,French_Francais-Latin1,English-Latin1,0.4113081994962638,0.6994266021712696,0.3831520145644205,0.3964949554071346,0.14422027840481566
24-Spanish-Latin1,obtener,Spanish-Latin1,French_Francais-Latin1,0.2091619688284618,0.19296239291676728,0.39350378254825197,0.1874439498744395,0.2804006067848851
24-Italian-Latin1,alla,Italian-Latin1,Italian-Latin1,0.5634935610719743,0.25196060378240265,0.26129102698702283,0.39793851603387764,0.25039916867500533
24-German_Deutsch-Latin1,Mann,German_Deutsch-Latin1,German_Deutsch-Latin1,0.3857955543841153,0.21407760213437754,0.1801401643772187,0.17267828654133976,0.18137769134056264
25-English-Latin1,circumstances,English-Latin1,French_Francais-Latin1,0.25155639720677003,0.5099730589221828,0.3284790401086669,0.07605328779594121,0.11769132032045322
25-French_Francais-Latin1,sera,French_Francais-Latin1,Spanish-Latin1,0.45952827660144735,0.17857295621567892,0.4904717408115674,0.41746787316094247,0.1694370339968534
25-Spanish-Latin1,propiedad,Spanish-Latin1,Spanish-Latin1,0.5229327748884464,0.26357999388112313,0.15525755966480473,0.27413437482469616,0.10057880419054234
25-Italian-Latin1,ideale,Italian-Latin1,German_Deutsch-Latin1,0.4095418893940151,0.4068586001854781,0.3072229331256259,0.45716746252345997,0.6062292614932958
25-German_Deutsch-Latin1,Ebenso,German_Deutsch-Latin1,Italian-Latin1,0.041252302025782686,0.10558343789209537,0.008253588516746412,0.30885182809493267,0.4088448844884488
26-English-Latin1,jurisdictional,English-Latin1,Spanish-Latin1,0.3531144781144781,0.5641161972357841,0.5885203771480797,0.2777777777777778,0.19173026622236555
26-French_Francais-Latin1,déclarés,French_Francais-Latin1,French_Francais-Latin1,0.5055370775368041,0.0852676704307821,0.09568099208894591,0.013421342134213421,0.09524705292199649
26-Spanish-Latin1,fronteras,Spanish-Latin1,French_Francais-Latin1,0.23839625720813837,0.2935205554362837,0.3524337504600663,0.18485656257933486,0.1959287621977077
26-Italian-Latin1,onore,Italian-Latin1,Italian-Latin1,0.4468954248366013,0.35416904300216717,0.24521922006442132,0.2255006770721973,0.22506479391355239
26-German_Deutsch-Latin1,nicht,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6883525663181173,0.22487104419350346,0.12688729399255716,0.02296027051211999,0.004033736707004034
27-English-Latin1,all,English-Latin1,English-Latin1,0.6618367156332974,0.15576117369945466,0.16907258975300304,0.5835558394549132,0.5718847642000061
27-French_Francais-Latin1,qu,French_Francais-Latin1,French_Francais-Latin1,0.5021766169154228,0.0,0.33589908060722684,0.16875687568756878,0.16666666666666666
27-Spanish-Latin1,ley,Spanish-Latin1,English-Latin1,0.0036775106082036772,0.30509768775766266,0.2010179669954106,0.030708785164230708,0.06827904976889175
27-Italian-Latin1,lo,Italian-Latin1,Spanish-Latin1,0.3476918596184651,0.16928063571727311,0.025982373645713028,0.5544866330305714,0.1796588913970404
27-German_Deutsch-Latin1,Verbrechen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5954500527148129,0.21446495787775585,0.1485572697978713,0.15624107243923868,0.11869029008163974
28-English-Latin1,basis,English-Latin1,French_Francais-Latin1,0.23232644784003018,0.3522505759347865,0.23541953022389203,0.10407040704070407,0.22845358526321657
28-French_Francais-Latin1,du,French_Francais-Latin1,French_Francais-Latin1,0.35374334237765054,0.017382187708411045,0.19280498562089324,0.02752574437771646,0.20277480759837893
28-Spanish-Latin1,vivienda,Spanish-Latin1,Spanish-Latin1,0.35998349834983495,0.1252091175240485,0.12569776714513556,0.19402756065080193,0.1701780787559569
28-Italian-Latin1,parola,Italian-Latin1,French_Francais-Latin1,0.27432127368858794,0.1713991657906338,0.2898571287209397,0.27193963098895413,0.10075244544770505
28-German_Deutsch-Latin1,ergänzt,German_Deutsch-Latin1,German_Deutsch-Latin1,0.21050781936390794,0.09598494353826852,0.09841235319704218,0.008047116449938772,0.008040804080408042
29-English-Latin1,material,English-Latin1,Spanish-Latin1,0.36979850115183854,0.42009344291814577,0.5553966354720044,0.3412888312640788,0.17525260668601525
29-French_Francais-Latin1,politique,French_Francais-Latin1,English-Latin1,0.3444992918488005,0.46822804852917776,0.25902046031346193,0.30026519283945025,0.40057880419054237
29-Spanish-Latin1,Nadie,Spanish-Latin1,Spanish-Latin1,0.7434587420094666,0.1634675354215736,0.4824428495481128,0.2504983831716505,0.38070395451885297
29-Italian-Latin1,veritiere,Italian-Latin1,Italian-Latin1,0.4314240341106857,0.23096226232989092,0.15998475209001525,0.16825961647302629,0.3617577869835206
29-German_Deutsch-Latin1,Grundsätze,German_Deutsch-Latin1,German_Deutsch-Latin1,0.28551900486206633,0.09114835394634642,0.10739917976760083,0.08965224961055622,0.14704712707295572
30-English-Latin1,frontiers,English-Latin1,French_Francais-Latin1,0.2679012754313959,0.45499785302416884,0.27661814772783344,0.4156257933485656,0.11900568527463078
30-French_Francais-Latin1,origine,French_Francais-Latin1,Italian-Latin1,0.2981733220050977,0.5759685912638747,0.4913516738627596,0.7593617580936176,0.2804006067848851
30-Spanish-Latin1,asociación,Spanish-Latin1,Spanish-Latin1,0.42928996189865753,0.13979395211317552,0.13349763167540524,0.13141280097524108,0.07936313204249214
30-Italian-Latin1,a,Italian-Latin1,Spanish-Latin1,0.21718464351005484,0.645566115849415,0.6569145640425459,0.7105869759726756,0.622216769718978
30-German_Deutsch-Latin1,Mitglied,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7131434710163992,0.2544400131445301,0.0875665611977157,0.09823851581388464,0.17415920163444917
31-English-Latin1,omission,English-Latin1,French_Francais-Latin1,0.39241001564945227,0.8041758529568126,0.33760376867371317,0.5884902873849028,0.2521319287684976
31-French_Francais-Latin1,violant,French_Francais-Latin1,English-Latin1,0.43409436092362924,0.5911372191171438,0.14232057042304938,0.15106036919481422,0.1856488131883166
31-Spanish-Latin1,A,Spanish-Latin1,French_Francais-Latin1,0.6202237878159966,0.645566115849415,0.6569145640425459,0.6475588203981688,0.622216769718978
31-Italian-Latin1,effettiva,Italian-Latin1,Italian-Latin1,0.47113209189001043,0.2120160700581661,0.2091359822481104,0.25848133933723916,0.08091682583781906
31-German_Deutsch-Latin1,Lehre,German_Deutsch-Latin1,German_Deutsch-Latin1,0.45174581914913403,0.23729820158929316,0.26745841877420823,0.2389699246658836,0.24610683290551277
32-English-Latin1,people,English-Latin1,English-Latin1,0.5412787634890377,0.3359310061816785,0.23484689915938017,0.23075015609669075,0.24075244544770502
32-French_Francais-Latin1,progrès,French_Francais-Latin1,French_Francais-Latin1,0.46190283563092915,0.3082568758854832,0.2845847484573389,0.2017199351376503,0.11886585949791367
32-Spanish-Latin1,color,Spanish-Latin1,Spanish-Latin1,0.46988239886790617,0.40720082464122614,0.1825784979474616,0.35483440147417533,0.2223058272719672
32-Italian-Latin1,cercare,Italian-Latin1,Italian-Latin1,0.3711426188490409,0.3667731264970913,0.2030247350932499,0.27946760744066707,0.18188658594979135
32-German_Deutsch-Latin1,Eheschließung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.36730555348238214,0.12093143405417374,0.00485505206867436,0.005206957702901559,0.00520287322849932
33-English-Latin1,within,English-Latin1,English-Latin1,0.35237373737373734,0.2,0.2,0.2,0.23083579325114317
33-French_Francais-Latin1,technique,French_Francais-Latin1,English-Latin1,0.278000236161587,0.4132260659887601,0.23952932433643515,0.1054051559002054,0.07715459859929386
33-Spanish-Latin1,subsistencia,Spanish-Latin1,Spanish-Latin1,0.5564394208878771,0.28256975732861866,0.45347405543639663,0.2687156215621562,0.1000594260893358
33-Italian-Latin1,effettiva,Italian-Latin1,Italian-Latin1,0.47113209189001043,0.2120160700581661,0.2091359822481104,0.25848133933723916,0.08091682583781906
33-German_Deutsch-Latin1,zu,German_Deutsch-Latin1,German_Deutsch-Latin1,0.2814610190300798,0.0,0.16666666666666666,0.16666666666666666,0.0
34-English-Latin1,reason,English-Latin1,English-Latin1,0.5777150537634409,0.36279904306220095,0.39410808349230414,0.2790503300330033,0.3966557980101998
34-French_Francais-Latin1,exprimer,French_Francais-Latin1,German_Deutsch-Latin1,0.291059583037195,0.30006484992880605,0.31039584708394147,0.17403740374037402,0.33886762412623633
