index,Test Set,Expected,Actual,English-Latin1,French_Francais-Latin1,Spanish-Latin1,Italian-Latin1,German_Deutsch-Latin1
74-English-Latin1,"They are entitled to equal rights as to marriage , during marriage and at its dissolution .",English-Latin1,English-Latin1,0.6813963414613727,0.28662624630878664,0.22891708364566535,0.18538150826489566,0.2801801208244205
74-French_Francais-Latin1,"Toute personne a le droit de quitter tout pays , y compris le sien , et de revenir dans son pays .",French_Francais-Latin1,French_Francais-Latin1,0.6545400445541972,0.37300889836143464,0.38985160310365297,0.2500507351014088,0.3168672258419805
74-Spanish-Latin1,La Asamblea General,Spanish-Latin1,Spanish-Latin1,0.7585459229840548,0.38555446802128435,0.3393011084143222,0.5588003349412168,0.274810643546465
74-Italian-Latin1,"Articolo 3 Ogni individuo ha diritto alla vita , alla libertà ed alla sicurezza della propria persona .",Italian-Latin1,Italian-Latin1,0.7442915892209256,0.2637426078104774,0.2636946752087819,0.4103120048000623,0.21160212167221104
74-German_Deutsch-Latin1,"Niemandem darf seine Staatsangehörigkeit willkürlich entzogen noch das Recht versagt werden , seine Staatsanghörigkeit zu wechseln .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6581111336731094,0.2064206005359189,0.17092930359167002,0.1350684670830974,0.09331332432218487
75-English-Latin1,"Article 23 Everyone has the right to work , to free choice of employment , to just and favourable conditions of work and to protection against unemployment .",English-Latin1,English-Latin1,0.7231848897037708,0.26411681753378125,0.1931856902375949,0.17001244004578767,0.2472198751767595
75-French_Francais-Latin1,"Article 14 Devant la persécution , toute personne a le droit de chercher asile et de bénéficier de l ' asile en d ' autres pays .",French_Francais-Latin1,French_Francais-Latin1,0.6538158568743232,0.3815333619374179,0.3956459214405912,0.3415772566955807,0.3227669341487967
75-Spanish-Latin1,La instrucción elemental será obligatoria .,Spanish-Latin1,Spanish-Latin1,0.6722874012653038,0.3195251263718169,0.37552318584247335,0.4114274137727925,0.22393358030631508
75-Italian-Latin1,Nessun individuo potrà essere arbitrariamente privato della sua proprietà .,Italian-Latin1,Italian-Latin1,0.7537032052209596,0.26193088561995986,0.2751087567603918,0.3621423115645076,0.19384728551181798
75-German_Deutsch-Latin1,Artikel 26 Jeder hat das Recht auf Bildung .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7858320790296605,0.30336358052535684,0.25472158184827215,0.18332090036541,0.12159809415650191
76-English-Latin1,Article 6 Everyone has the right to recognition everywhere as a person before the law .,English-Latin1,English-Latin1,0.7263553433338082,0.3130109495577467,0.28858808494032495,0.26940631802638343,0.32724973035955657
76-French_Francais-Latin1,"L ' éducation doit être gratuite , au moins en ce qui concerne l ' enseignement élémentaire et fondamental .",French_Francais-Latin1,French_Francais-Latin1,0.6470261127191318,0.26850668213522105,0.2834339478306077,0.30621776203935763,0.23162302347353372
76-Spanish-Latin1,Artículo 15 Toda persona tiene derecho a una nacionalidad .,Spanish-Latin1,Spanish-Latin1,0.7812017081705543,0.30186325798543573,0.2695751874408159,0.4331021598587928,0.3113209434839367
76-Italian-Latin1,La maternità e l ' infanzia hanno diritto a speciali cure ed assistenza .,Italian-Latin1,Italian-Latin1,0.6126903290636024,0.31116882593671197,0.32797941731126906,0.39344849666019344,0.21575224713263363
76-German_Deutsch-Latin1,"Artikel 6 Jeder hat das Recht , überall als rechtsfähig anerkannt zu werden .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6751547702988808,0.2785785489725962,0.2298399937737871,0.17864855595894755,0.11646138964551968
77-English-Latin1,"No one shall be held guilty of any penal offence on account of any act or omission which did not constitute a penal offence , under national or international law , at the time when it was committed .",English-Latin1,English-Latin1,0.6624178359149758,0.3020080402934381,0.2556883700652197,0.23476287451998823,0.28717687759737465
77-French_Francais-Latin1,"Article 22 Toute personne , en tant que membre de la société , a droit à la sécurité sociale ; elle est fondée à obtenir la satisfaction des droits économiques , sociaux et culturels indispensables à sa dignité et au libre développement de sa personnalité , grâce à l ' effort national et à la coopération internationale , compte tenu de l ' organisation et des ressources de chaque pays .",French_Francais-Latin1,French_Francais-Latin1,0.6718300768783263,0.3293569600234129,0.3390199707581613,0.2870324021688875,0.2674424187963727
77-Spanish-Latin1,"Artículo 9 Nadie podrá ser arbitrariamente detenido , preso ni desterrado .",Spanish-Latin1,Spanish-Latin1,0.6231142216552509,0.1940623934429849,0.2781172410609025,0.3214108806692808,0.22727506028964145
77-Italian-Latin1,"Articolo 10 Ogni individuo ha diritto , in posizione di piena uguaglianza , ad una equa e pubblica udienza davanti ad un tribunale indipendente e imparziale , al fine della determinazione dei suoi diritti e dei suoi doveri , nonché della fondatezza di ogni accusa penale che gli venga rivolta .",Italian-Latin1,Italian-Latin1,0.6215636107512408,0.21347465857125208,0.24914504644654303,0.34476691430784406,0.21540991623465214
77-German_Deutsch-Latin1,"Artikel 17 Jeder hat das Recht , sowohl allein als auch in Gemeinschaft mit anderen Eigentum innezuhaben .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.677224982134023,0.32729439243001135,0.23732547639233684,0.1869381960802995,0.15457635800222805
78-English-Latin1,Nor shall a heavier penalty be imposed than the one that was applicable at the time the penal offence was committed .,English-Latin1,English-Latin1,0.6353965490859631,0.2790769905222553,0.27189410031965405,0.2651387611083867,0.2848844058898244
78-French_Francais-Latin1,"Tous les enfants , qu ' ils soient nés dans le mariage ou hors mariage , jouissent de la même protection sociale .",French_Francais-Latin1,French_Francais-Latin1,0.6550882236216865,0.34557616918149864,0.2895641357069208,0.2023420358003164,0.25353997928368566
78-Spanish-Latin1,"Además , no se hará distinción alguna fundada en la condición política , jurídica o internacional del país o territorio de cuya jurisdicción dependa una persona , tanto si se trata de un país independiente , como de un territorio bajo administración fiduciaria , no autónomo o sometido a cualquier otra limitación de soberanía .",Spanish-Latin1,Spanish-Latin1,0.6507755321920486,0.2927688264063282,0.29439488264078767,0.409399906319204,0.22176928735944842
78-Italian-Latin1,Essi sono dotati di ragione e di coscienza e devono agire gli uni verso gli altri in spirito di fratellanza .,Italian-Latin1,Italian-Latin1,0.5934343265581585,0.18453935418061967,0.21069354130161938,0.31053484255362085,0.21844850233821003
78-German_Deutsch-Latin1,Sie sind mit Vernunft und Gewissen begabt und sollen einander im Geist der Brüderlichkeit begegnen .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5866322339629257,0.3019378028902534,0.22761499205672353,0.19220073157670756,0.1323051868340831
79-English-Latin1,"Article 10 Everyone is entitled in full equality to a fair and public hearing by an independent and impartial tribunal , in the determination of his rights and obligations and of any criminal charge against him .",English-Latin1,English-Latin1,0.6853200968048307,0.31036106951839626,0.24059853811990523,0.22413836620256333,0.3099076372327567
79-French_Francais-Latin1,"Ils ont des droits égaux au regard du mariage , durant le mariage et lors de sa dissolution .",French_Francais-Latin1,French_Francais-Latin1,0.6283728257304326,0.3520208185882347,0.2404597057145949,0.16309561004711767,0.31429830758576555
79-Spanish-Latin1,"Toda persona que trabaja tiene derecho a una remuneración equitativa y satisfactoria , que le asegure , así como a su familia , una existencia conforme a la dignidad humana y que será completada , en caso necesario , por cualesquiera otros medios de protección social .",Spanish-Latin1,Spanish-Latin1,0.7016257400840016,0.30116155900295966,0.38818997324744714,0.3651592071117337,0.2282455979245614
79-Italian-Latin1,"Nessun individuo sarà condannato per un comportamento commissivo od omissivo che , al momento in cui sia stato perpetuato , non costituisse reato secondo il diritto interno o secondo il diritto internazionale .",Italian-Latin1,Italian-Latin1,0.6126039107219956,0.3107521573143067,0.2870415117060871,0.37622017124389745,0.2229634575342229
79-German_Deutsch-Latin1,"Artikel 19 Jeder hat das Recht auf Meinungsfreiheit und freie Meinungsäußerung ; dieses Recht schließt die Freiheit ein , Meinungen ungehindert anzuhängen sowie über Medien jeder Art und ohne Rücksicht auf Grenzen Informationen und Gedankengut zu suchen , zu empfangen und zu verbreiten .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6550943212408953,0.28420382978959885,0.24871798746062715,0.20513735731968788,0.13788374238336898
80-English-Latin1,No one shall be arbitrarily deprived of his nationality nor denied the right to change his nationality .,English-Latin1,English-Latin1,0.7088592655395135,0.23998104353664448,0.23455480243658391,0.22677495799269887,0.28740059344943
80-French_Francais-Latin1,"Tous ont droit , sans aucune discrimination , à un salaire égal pour un travail égal Quiconque travaille a droit à une rémunération équitable et satisfaisante lui assurant ainsi qu ' à sa famille une existence conforme à la dignité humaine et complétée , s ' il y a lieu , par tous autres moyens de protection sociale .",French_Francais-Latin1,French_Francais-Latin1,0.6844067472991741,0.30730904778531337,0.32081086757481103,0.28387892852761926,0.23980398862933117
80-Spanish-Latin1,"Toda persona tiene derecho a salir de cualquier país , incluso el propio , y a regresar a su país .",Spanish-Latin1,Spanish-Latin1,0.658616028588546,0.30742705019088146,0.3518745278378625,0.3357416465149,0.2917484087420331
80-Italian-Latin1,"Articolo 24 Ogni individuo ha diritto al riposo ed allo svago , comprendendo in ciò una ragionevole limitazione delle ore di lavoro e ferie periodiche retribuite .",Italian-Latin1,Italian-Latin1,0.6037172058797685,0.2662856141116059,0.22067502455758703,0.3449207481470624,0.23579488940963758
80-German_Deutsch-Latin1,"Fach - und Berufsschulunterricht müssen allgemein verfügbar gemacht werden , und der Hochschulunterricht muß allen",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6352667794129268,0.29437576817982464,0.18782639980152327,0.1860409696863847,0.13893094518557184
81-English-Latin1,"Article 12 No one shall be subjected to arbitrary interference with his privacy , family , home or correspondence , nor to attacks upon his honour and reputation .",English-Latin1,English-Latin1,0.6300129649679281,0.28741995352028915,0.3022911628953985,0.2716472330210869,0.25590575593970316
81-French_Francais-Latin1,La maternité et l ' enfance ont droit à une aide et à une assistance spéciales .,French_Francais-Latin1,French_Francais-Latin1,0.6687513262078094,0.2882433854850388,0.2187663335428113,0.27641728409421956,0.2099954089485777
81-Spanish-Latin1,"Artículo 24 Toda persona tiene derecho al descanso , al disfrute del tiempo libre , a una limitación razonable de la duración del trabajo y a vacaciones periódicas pagadas .",Spanish-Latin1,Spanish-Latin1,0.6533736540944317,0.29202834523012433,0.34862322731974005,0.3711107094690309,0.2868745541419415
81-Italian-Latin1,Tutti hanno diritto ad una eguale tutela contro ogni discriminazione che violi la presente Dichiarazione come contro qualsiasi incitamento a tale discriminazione .,Italian-Latin1,Italian-Latin1,0.7246809096022243,0.2973386394321296,0.31387291648939664,0.3991593762955119,0.2179770085301249
81-German_Deutsch-Latin1,"Artikel 22 Jeder hat als Mitglied der Gesellschaft das Recht auf soziale Sicherheit und Anspruch darauf , durch innerstaatliche Maßnahmen und internationale Zusammenarbeit sowie unter Berücksichtigung der Organisation und der Mittel jedes Staates in den Genuß der wirtschaftlichen , sozialen und kulturellen Rechte zu gelangen , die für seine Würde und die freie Entwicklung seiner Persönlichkeit unentbehrlich sind .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.7006760696799023,0.318777559227798,0.27225424387945885,0.24835157224653645,0.19339566519859766
82-English-Latin1,"Whereas disregard and contempt for human rights have resulted in barbarous acts which have outraged the conscience of mankind , and the advent of a world in which human beings shall enjoy freedom of speech and belief and freedom from fear and want has been proclaimed as the highest aspiration of the common people ,",English-Latin1,English-Latin1,0.6421263196975397,0.23997684152001575,0.2006291411640572,0.17421239986767723,0.295688700259291
82-French_Francais-Latin1,"Toute personne a le droit de quitter tout pays , y compris le sien , et de revenir dans son pays .",French_Francais-Latin1,French_Francais-Latin1,0.6545400445541972,0.37300889836143464,0.38985160310365297,0.2500507351014088,0.3168672258419805
82-Spanish-Latin1,"Considerando que una concepción común de estos derechos y libertades es de la mayor importancia para el pleno cumplimiento de dicho compromiso ,",Spanish-Latin1,Spanish-Latin1,0.6513803259702903,0.28220189814482083,0.3837643897578618,0.3158502281163091,0.21451356989691817
82-Italian-Latin1,"Nessun individuo potrà essere arbitrariamente privato della sua cittadinanza , né del diritto di mutare cittadinanza .",Italian-Latin1,Italian-Latin1,0.7240275650338084,0.22376432881086067,0.23397473755991008,0.3406027509926248,0.19522396457815513
82-German_Deutsch-Latin1,"Fach - und Berufsschulunterricht müssen allgemein verfügbar gemacht werden , und der Hochschulunterricht muß allen",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6352667794129268,0.29437576817982464,0.18782639980152327,0.1860409696863847,0.13893094518557184
83-English-Latin1,Article 4 No one shall be held in slavery or servitude ; slavery and the slave trade shall be prohibited in all their forms .,English-Latin1,English-Latin1,0.6223244616514725,0.2415431866708859,0.2835750902326779,0.30625352679980683,0.32735601266887293
83-French_Francais-Latin1,Article 11 Toute personne accusée d ' un acte délictueux est présumée innocente jusqu ' à ce que sa culpabilité ait été légalement établie au cours d ' un procès public où toutes les garanties nécessaires à sa défense lui auront été assurées .,French_Francais-Latin1,French_Francais-Latin1,0.6004894638103354,0.26334525702107,0.25130343901612506,0.2361139504007739,0.1934122106614753
83-Spanish-Latin1,"Artículo 12 Nadie será objeto de injerencias arbitrarias en su vida privada , su familia , su domicilio o su correspondencia , ni de ataques a su honra o a su reputación .",Spanish-Latin1,Spanish-Latin1,0.6521814265903415,0.23467821957198237,0.32468365021901996,0.2845619019970408,0.24939157578960094
83-Italian-Latin1,"Articolo 5 Nessun individuo potrà essere sottoposto a tortura o a trattamento o a punizione crudeli , inumani o degradanti .",Italian-Latin1,Italian-Latin1,0.6124967406892795,0.3087182113306423,0.27495429623792084,0.4477881778767388,0.23975063211800826
83-German_Deutsch-Latin1,"Jeder hat das Recht , zum Schutz seiner Interessen Gewerkschaften zu bilden und solchen beizutreten .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.661825405732264,0.27640308008911907,0.21004085455931554,0.21975029676360705,0.12288227385254653
84-English-Latin1,"Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the author .",English-Latin1,English-Latin1,0.6587732473261452,0.2139566832825288,0.18946304416351462,0.18423487242284728,0.24700998301563107
84-French_Francais-Latin1,"Ils ont des droits égaux au regard du mariage , durant le mariage et lors de sa dissolution .",French_Francais-Latin1,French_Francais-Latin1,0.6283728257304326,0.3520208185882347,0.2404597057145949,0.16309561004711767,0.31429830758576555
84-Spanish-Latin1,Artículo 20 Toda persona tiene derecho a la libertad de reunión y de asociación pacíficas .,Spanish-Latin1,Spanish-Latin1,0.7230696506590732,0.2904783623304749,0.4040963504299526,0.3434042230678753,0.25645551601321215
84-Italian-Latin1,"Articolo 12 Nessun individuo potrà essere sottoposto ad interferenze arbitrarie nella sua vita privata , nella sua famiglia , nella sua casa , nella sua corrispondenza , né a lesione del suo onore e della sua reputazione .",Italian-Latin1,Italian-Latin1,0.665906284981852,0.2522988364374163,0.2506296223361525,0.36927340120908947,0.20625752939548003
84-German_Deutsch-Latin1,Die Familie ist die natürliche Grundeinheit der Gesellschaft und hat Anspruch auf Schutz durch Gesellschaft und Staat .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7216094764396782,0.2891355535720316,0.24680420104800865,0.18616065506872187,0.17215278987637686
85-English-Latin1,"Whereas disregard and contempt for human rights have resulted in barbarous acts which have outraged the conscience of mankind , and the advent of a world in which human beings shall enjoy freedom of speech and belief and freedom from fear and want has been proclaimed as the highest aspiration of the common people ,",English-Latin1,English-Latin1,0.6421263196975397,0.23997684152001575,0.2006291411640572,0.17421239986767723,0.295688700259291
85-French_Francais-Latin1,"Tous les enfants , qu ' ils soient nés dans le mariage ou hors mariage , jouissent de la même protection sociale .",French_Francais-Latin1,French_Francais-Latin1,0.6550882236216865,0.34557616918149864,0.2895641357069208,0.2023420358003164,0.25353997928368566
85-Spanish-Latin1,La familia es el elemento natural y fundamental de la sociedad y tiene derecho a la protección de la sociedad y del Estado .,Spanish-Latin1,Spanish-Latin1,0.7305430702541907,0.3645063527514264,0.4831388930145858,0.4006487027736691,0.2521814084898218
85-Italian-Latin1,Questo diritto non potrà essere invocato qualora l ' individuo sia realmente ricercato per reati non politici o per azioni contrarie ai fini e ai principi delle Nazioni Unite .,Italian-Latin1,Italian-Latin1,0.613475560555299,0.26147792734489067,0.311512859932343,0.3559818522169758,0.2252160271958601
85-German_Deutsch-Latin1,Sie sind mit Vernunft und Gewissen begabt und sollen einander im Geist der Brüderlichkeit begegnen .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5866322339629257,0.3019378028902534,0.22761499205672353,0.19220073157670756,0.1323051868340831
86-English-Latin1,Article 28 Everyone is entitled to a social and international order in which the rights and freedoms set forth in this Declaration can be fully realized .,English-Latin1,English-Latin1,0.6936310224996811,0.29885255808959266,0.27399185709411045,0.24664655622860276,0.35400867609524345
86-French_Francais-Latin1,"Ils ont des droits égaux au regard du mariage , durant le mariage et lors de sa dissolution .",French_Francais-Latin1,French_Francais-Latin1,0.6283728257304326,0.3520208185882347,0.2404597057145949,0.16309561004711767,0.31429830758576555
86-Spanish-Latin1,"Artículo 10 Toda persona tiene derecho , en condiciones de plena igualdad , a ser oída públicamente y con justicia por un tribunal independiente e imparcial , para la determinación de sus derechos y obligaciones o para el examen de cualquier acusación contra ella en materia penal .",Spanish-Latin1,Spanish-Latin1,0.6774379792675524,0.32283503539604996,0.38838678591311154,0.3417654644749971,0.2389804354584285
86-Italian-Latin1,"Articolo 10 Ogni individuo ha diritto , in posizione di piena uguaglianza , ad una equa e pubblica udienza davanti ad un tribunale indipendente e imparziale , al fine della determinazione dei suoi diritti e dei suoi doveri , nonché della fondatezza di ogni accusa penale che gli venga rivolta .",Italian-Latin1,Italian-Latin1,0.6215636107512408,0.21347465857125208,0.24914504644654303,0.34476691430784406,0.21540991623465214
86-German_Deutsch-Latin1,Artikel 4 Niemand darf in Sklaverei oder Leibeigenschaft gehalten werden ; Sklaverei und Sklavenhandel sind in allen ihren Formen verboten .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.599337881367625,0.31794271779381555,0.22479887437875412,0.26199804505872193,0.2249308792626558
87-English-Latin1,"No one shall be held guilty of any penal offence on account of any act or omission which did not constitute a penal offence , under national or international law , at the time when it was committed .",English-Latin1,English-Latin1,0.6624178359149758,0.3020080402934381,0.2556883700652197,0.23476287451998823,0.28717687759737465
87-French_Francais-Latin1,"Considérant qu ' il est essentiel que les droits de l ' homme soient protégés par un régime de droit pour que l ' homme ne soit pas contraint , en suprême recours , à la révolte contre la tyrannie et l ' oppression ,",French_Francais-Latin1,French_Francais-Latin1,0.6558258038751174,0.31743926973016307,0.35588691510316006,0.29442965429216417,0.2449960383553232
87-Spanish-Latin1,"Toda personal tiene derecho , sin discriminación alguna , a igual salario por trabajo igual .",Spanish-Latin1,Spanish-Latin1,0.7169481240168627,0.31186153663530575,0.26607607447166454,0.3550966587105674,0.2690742423669748
87-Italian-Latin1,Articolo 1 Tutti gli esseri umani nascono liberi ed eguali in dignità e diritti .,Italian-Latin1,Italian-Latin1,0.7134014657964276,0.20996915371340028,0.2392165004708708,0.257764315938335,0.1992121230750709
87-German_Deutsch-Latin1,"da die Völker der Vereinten Nationen in der Charta ihren Glauben an die grundlegenden Menschenrechte , an die Würde und den Wert der menschlichen Person und an die Gleichberechtigung von Mann und Frau erneut bekräftigt und beschlossen haben , den sozialen Forschritt und bessere Lebensbedingungen in größerer Freiheit zu fördern ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6393366906449086,0.3341888739565037,0.28034892265837436,0.28729969948438977,0.22439313033456473
88-English-Latin1,Article 15 Everyone has the right to a nationality .,English-Latin1,English-Latin1,0.7706083206668245,0.35480840424488436,0.28987653561242,0.2996263712894319,0.32622298087306845
88-French_Francais-Latin1,"Article 14 Devant la persécution , toute personne a le droit de chercher asile et de bénéficier de l ' asile en d ' autres pays .",French_Francais-Latin1,French_Francais-Latin1,0.6538158568743232,0.3815333619374179,0.3956459214405912,0.3415772566955807,0.3227669341487967
88-Spanish-Latin1,Este derecho no podrá ser invocado contra una acción judicial realmente originada por delitos comunes o por actos opuestos a los propósitos y principios de las Naciones Unidas .,Spanish-Latin1,Spanish-Latin1,0.6188298382286768,0.2793879775690909,0.30356614282893757,0.2851216169519934,0.23361311808131008
88-Italian-Latin1,"Essi hanno eguali diritti riguardo al matrimonio , durante il matrimonio e all ' atto del suo scioglimento .",Italian-Latin1,Italian-Latin1,0.6428843016098144,0.24657475157850645,0.21195154000216768,0.4256423610055584,0.2088650275811303
88-German_Deutsch-Latin1,"Artikel 25 Jeder hat das Recht auf einen Lebensstandard , der seine und seiner Familie Gesundheit und Wohl gewährleistet , einschließlich Nahrung , Kleidung , Wohnung , ärztliche Versorgung und notwendige soziale Leistungen gewährleistet sowie das Recht auf Sicherheit im Falle von Arbeitslosigkeit , Krankheit , Invalidität oder Verwitwung , im Alter sowie bei anderweitigem Verlust seiner Unterhaltsmittel durch unverschuldete Umstände .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6276055046302342,0.25844034005293265,0.21143247714787153,0.17571634057550883,0.15428502245576167
89-English-Latin1,Article 11 Everyone charged with a penal offence has the right to be presumed innocent until proved guilty according to law in a public trial at which he has had all the guarantees necessary for his defence .,English-Latin1,English-Latin1,0.6353667447277883,0.27803042565689495,0.25574825590462064,0.27410258732346726,0.28413826025982797
89-French_Francais-Latin1,Le mariage ne peut être conclu qu ' avec le libre et plein consentement des futurs époux .,French_Francais-Latin1,French_Francais-Latin1,0.5959894835525247,0.3034185539401917,0.31613373075018847,0.2581944195326787,0.2689190294572461
89-Spanish-Latin1,A nadie se privará arbitrariamente de su nacionalidad ni del derecho a cambiar de nacionalidad .,Spanish-Latin1,Spanish-Latin1,0.7110851529831137,0.30281717225352417,0.41859379696729365,0.40095691567331626,0.33422431988211143
89-Italian-Latin1,Ogni individuo ha diritto ad essere tutelato dalla legge contro tali interferenze o lesioni .,Italian-Latin1,Italian-Latin1,0.720582272775511,0.24517329904531457,0.22002525613848659,0.359571923587259,0.20620075544259617
89-German_Deutsch-Latin1,"Präambel Da die Anerkennung der angeborenen Würde und der gleichen und unveräußerlichen Rechte aller Mitglieder der Gemeinschaft der Menschen die Grundlage von Freiheit , Gerechtigkeit und Frieden in der Welt bildet ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6937048638397931,0.3267129333113488,0.283808462097858,0.27901870782473853,0.22221803436948437
90-English-Latin1,"Article 21 Everyone has the right to take part in the government of his country , directly or through freely chosen representatives .",English-Latin1,English-Latin1,0.6571914538611149,0.25490392820062163,0.20283311458321657,0.19397103536405286,0.24877584531878577
90-French_Francais-Latin1,"Ils ont des droits égaux au regard du mariage , durant le mariage et lors de sa dissolution .",French_Francais-Latin1,French_Francais-Latin1,0.6283728257304326,0.3520208185882347,0.2404597057145949,0.16309561004711767,0.31429830758576555
90-Spanish-Latin1,"Artículo 17 Toda persona tiene derecho a la propiedad , individual y colectivamente .",Spanish-Latin1,Spanish-Latin1,0.771295752146693,0.3322208409373832,0.3891149841558014,0.40003055681257593,0.24122775243550343
90-Italian-Latin1,"Articolo 9 Nessun individuo potrà essere arbitrariamente arrestato , detenuto o esiliato .",Italian-Latin1,Italian-Latin1,0.6704780296764292,0.2970701690763068,0.19462375943143279,0.3747137193139033,0.17678108675234397
90-German_Deutsch-Latin1,"Der Wille des Volkes bildet die Grundlage für die Autorität der öffentlichen Gewalt ; dieser Wille muß durch regelmäßige , unverfälschte , allgemeine und gleiche Wahlen mit geheimer Stimmabgabe oder in einem gleichwertigen freien Wahlverfahren zum Ausdruck kommen .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6026322360980492,0.26894291479818583,0.25433081781875533,0.2281119388815255,0.17948145564651335
91-English-Latin1,They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood .,English-Latin1,English-Latin1,0.6064647574998615,0.27301105723716956,0.22207021571423344,0.226594294480714,0.2827065678673168
91-French_Francais-Latin1,Article 13 Toute personne a le droit de circuler librement et de choisir sa résidence à l ' intérieur d ' un Etat .,French_Francais-Latin1,French_Francais-Latin1,0.6693669619814882,0.3528369677440929,0.3544769887326507,0.3223795395582395,0.28176091311091095
91-Spanish-Latin1,Nadie será privado arbitrariamente de su propiedad .,Spanish-Latin1,Spanish-Latin1,0.7234932659158233,0.23212671341185165,0.3220642988162758,0.3162664094012187,0.2320780520628396
91-Italian-Latin1,La maternità e l ' infanzia hanno diritto a speciali cure ed assistenza .,Italian-Latin1,Italian-Latin1,0.6126903290636024,0.31116882593671197,0.32797941731126906,0.39344849666019344,0.21575224713263363
91-German_Deutsch-Latin1,"Niemandem darf seine Staatsangehörigkeit willkürlich entzogen noch das Recht versagt werden , seine Staatsanghörigkeit zu wechseln .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6581111336731094,0.2064206005359189,0.17092930359167002,0.1350684670830974,0.09331332432218487
92-English-Latin1,All are entitled to equal protection against any discrimination in violation of this Declaration and against any incitement to such discrimination .,English-Latin1,English-Latin1,0.7342902345433934,0.3278134797808883,0.2613637000904166,0.25358917383242374,0.30717493405438273
92-French_Francais-Latin1,"Toute personne a droit à accéder , dans des conditions d ' égalité , aux fonctions publiques de son pays .",French_Francais-Latin1,French_Francais-Latin1,0.6920701720826615,0.36382450649749076,0.2983815413983158,0.20872243607489893,0.2705220012075697
92-Spanish-Latin1,"Toda persona tiene el derecho de acceso , en condiciones de igualdad , a las funciones públicas de su país .",Spanish-Latin1,Spanish-Latin1,0.7234063752781834,0.29661819291258074,0.36221172535059176,0.26802679300766274,0.29719102008577075
92-Italian-Latin1,"Articolo 6 Ogni individuo ha diritto , in ogni luogo , al riconoscimento della sua personalità giuridica .",Italian-Latin1,Italian-Latin1,0.704716633531348,0.24819301060059845,0.23987549920137513,0.37062046477615845,0.21522015768239608
92-German_Deutsch-Latin1,Artikel 1 Alle Menschen sind frei und gleich an Würde und Rechten geboren .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7274207182661554,0.3711437528966115,0.22068467280966475,0.250072772165607,0.22780909710771333
93-English-Latin1,They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood .,English-Latin1,English-Latin1,0.6064647574998615,0.27301105723716956,0.22207021571423344,0.226594294480714,0.2827065678673168
93-French_Francais-Latin1,Article 6 Chacun a le droit à la reconnaissance en tous lieux de sa personnalité juridique .,French_Francais-Latin1,French_Francais-Latin1,0.7150713418833007,0.32626308839706225,0.3786753907891808,0.29401774500595124,0.24922325987230226
93-Spanish-Latin1,Todos tienen derecho a igual protección contra toda discriminación que infrinja esta Declaración y contra toda provocación a tal discriminación .,Spanish-Latin1,Spanish-Latin1,0.6978618211415301,0.31578409975530597,0.37635788745892196,0.31363977853758584,0.22080694784557858
93-Italian-Latin1,"Articolo 2 Ad ogni individuo spettano tutti i diritti e tutte le libertà enunciate nella presente Dichiarazione , senza distinzione alcuna , per ragioni di razza , di colore , di sesso , di lingua , di religione , di opinione politica o di altro genere , di origine nazionale o sociale , di ricchezza , di nascita o di altra condizione .",Italian-Latin1,Italian-Latin1,0.6541961669869418,0.23029675153059675,0.2525641064247049,0.3426127167805981,0.21810702061289203
93-German_Deutsch-Latin1,"Niemand darf wegen einer Handlung oder Unterlassung verurteilt werden , die zur Zeit ihrer Begehung nach innerstaatlichem oder internationalem Recht nicht strafbar war .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.674464255851573,0.2564658340629324,0.2051417500892091,0.18429807488908592,0.1343055239588862
94-English-Latin1,This right may not be invoked in the case of prosecutions genuinely arising from non - political crimes or from acts contrary to the purposes and principles of the United Nations .,English-Latin1,English-Latin1,0.6284815342583652,0.261972618202062,0.19999646804058052,0.20210221056776223,0.2925135762511349
94-French_Francais-Latin1,Article 11 Toute personne accusée d ' un acte délictueux est présumée innocente jusqu ' à ce que sa culpabilité ait été légalement établie au cours d ' un procès public où toutes les garanties nécessaires à sa défense lui auront été assurées .,French_Francais-Latin1,French_Francais-Latin1,0.6004894638103354,0.26334525702107,0.25130343901612506,0.2361139504007739,0.1934122106614753
